date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:00:02	26408/26408	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2016:59:59%20GMT	https://www.lerepdesawisata.com/berita/Kunjungan-Tim-Motor-Semoga-seneng-motoran-Ganjarist-dalam-rangka-deklarasi-Semoga	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Kunjungan-Tim-Motor-Semoga-seneng-motoran-Ganjarist-dalam-rangka-deklarasi-Semoga.html	(from https://www.lerepdesawisata.com/berita/index/50)
00:00:02	224126/224126	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:12%20GMT	https://lerepdesawisata.com/assets/source/pelatihanumkm/IMG-20211031-WA0015.jpg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/pelatihanumkm/IMG-20211031-WA0015.jpg	(from https://www.lerepdesawisata.com/berita/index/50)
00:00:02	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:00%20GMT	https://www.lerepdesawisata.com/berita/KEDATANGAN%20SUN%20MOTOR%20DARI%20PAJERO%20INDONESIA%20FAMILY%20KE%20DESA%20WISATA%20LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/KEDATANGAN%20SUN%20MOTOR%20DARI%20PAJERO%20INDONESIA%20FAMILY%20KE%20DESA%20WISATA%20LEREP	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:02	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:00%20GMT	https://www.lerepdesawisata.com/berita/KEDATANGAN%20SUN%20MOTOR%20DARI%20PAJERO%20INDONESIA%20FAMILY%20KE%20DESA%20WISATA%20LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/KEDATANGAN%20SUN%20MOTOR%20DARI%20PAJERO%20INDONESIA%20FAMILY%20KE%20DESA%20WISATA%20LEREP	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:03	1194/1194	---M-Z	400	error ('Bad%20Request')	text/html	date:Sat,%2007%20Dec%202024%2017:00:00%20GMT	https://www.lerepdesawisata.com/berita/PASAR%20KULINER%20TEMPO%20DOELOE%20(PASAR%20JAJANAN%20NDESO),%20SALAH%20SATU%20PRIMADONA%20DESA%20WISATA%20LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/PASAR%20KULINER%20TEMPO%20DOELOE%20(PASAR%20JAJANAN%20NDESO),%20SALAH%20SATU%20PRIMADONA%20DESA%20WISATA%20LEREP	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:03	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:00%20GMT	https://www.lerepdesawisata.com/berita/Pagelaran%20Wayang%20Kulit%20Semalam%20Suntuk%20Dalam%20Rangka%20Sedekah%20Dusun%20Indrokilo%20Desa%20Wisata%20Lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Pagelaran%20Wayang%20Kulit%20Semalam%20Suntuk%20Dalam%20Rangka%20Sedekah%20Dusun%20Indrokilo%20Desa%20Wisata%20Lerep	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:03	88557/88557	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202021-09-27%20at%2013.56.53%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202021-09-27%20at%2013.56.53%20(1).jpg	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:03	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:01%20GMT	https://www.lerepdesawisata.com/berita/Pagelaran%20Wayang%20Kulit%20Semalam%20Suntuk%20Dalam%20Rangka%20Sedekah%20Dusun%20Indrokilo%20Desa%20Wisata%20Lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Pagelaran%20Wayang%20Kulit%20Semalam%20Suntuk%20Dalam%20Rangka%20Sedekah%20Dusun%20Indrokilo%20Desa%20Wisata%20Lerep	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:03	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:01%20GMT	https://www.lerepdesawisata.com/berita/GERAI%20VAKSIN%20TNI-POLRI%20DI%20DESA%20WISATA%20LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/GERAI%20VAKSIN%20TNI-POLRI%20DI%20DESA%20WISATA%20LEREP	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:01%20GMT	https://www.lerepdesawisata.com/berita/GERAI%20VAKSIN%20TNI-POLRI%20DI%20DESA%20WISATA%20LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/GERAI%20VAKSIN%20TNI-POLRI%20DI%20DESA%20WISATA%20LEREP	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:01%20GMT	https://www.lerepdesawisata.com/berita/MUSRENBANGDES%20%20PEMBAHASAN%20RKPDES%20TAHUN%202022%20DESA%20LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/MUSRENBANGDES%20%20PEMBAHASAN%20RKPDES%20TAHUN%202022%20DESA%20LEREP	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:04	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:02%20GMT	https://www.lerepdesawisata.com/berita/MUSRENBANGDES%20%20PEMBAHASAN%20RKPDES%20TAHUN%202022%20DESA%20LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/MUSRENBANGDES%20%20PEMBAHASAN%20RKPDES%20TAHUN%202022%20DESA%20LEREP	(from https://www.lerepdesawisata.com/berita/index/75)
00:00:05	27486/27486	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:02%20GMT	https://www.lerepdesawisata.com/berita/Pelatihan-diBalai-Desa-untuk-Para-Pelaku-Usaha-Dalam-Upaya-Meningkatkan-DayaSaing-Produk-UMKM-diDesa-Wisata-Lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Pelatihan-diBalai-Desa-untuk-Para-Pelaku-Usaha-Dalam-Upaya-Meningkatkan-DayaSaing-Produk-UMKM-diDesa-Wisata-Lerep.html	(from https://www.lerepdesawisata.com/berita/index/55)
00:00:05	1194/1194	---M-Z	400	error ('Bad%20Request')	text/html	date:Sat,%2007%20Dec%202024%2017:00:02%20GMT	https://lerepdesawisata.com/assets/source/pelatihanumkm/WhatsApp%20Image%202021-10-16%20at%2009.55.25%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/pelatihanumkm/WhatsApp%20Image%202021-10-16%20at%2009.55.25%20(1).jpeg	(from https://www.lerepdesawisata.com/berita/index/55)
00:00:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:02%20GMT	https://www.lerepdesawisata.com/berita/Pasar-Kuliner-Jajanan-Tempo-Dulu-Desa-Wisata%20Lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Pasar-Kuliner-Jajanan-Tempo-Dulu-Desa-Wisata%20Lerep	(from https://www.lerepdesawisata.com/berita/index/55)
00:00:05	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:03%20GMT	https://www.lerepdesawisata.com/berita/Pasar-Kuliner-Jajanan-Tempo-Dulu-Desa-Wisata%20Lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Pasar-Kuliner-Jajanan-Tempo-Dulu-Desa-Wisata%20Lerep	(from https://www.lerepdesawisata.com/berita/index/55)
00:00:06	173698/173698	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://lerepdesawisata.com/assets/source/pelatihanumkm/IMG-20211028-WA0017.jpg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/pelatihanumkm/IMG-20211028-WA0017.jpg	(from https://www.lerepdesawisata.com/berita/index/55)
00:00:07	25511/25511	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:05%20GMT	https://www.lerepdesawisata.com/berita/PENERIMAAN-TAMU-STUDI-BANDING-LPMK-GANDEKAN-SURAKARTA-DIPOKDARWIS-LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/PENERIMAAN-TAMU-STUDI-BANDING-LPMK-GANDEKAN-SURAKARTA-DIPOKDARWIS-LEREP.html	(from https://www.lerepdesawisata.com/berita/index/55)
00:00:10	29103/29103	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:05%20GMT	https://www.lerepdesawisata.com/berita/pemandian	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/pemandian.html	(from https://www.lerepdesawisata.com/berita/index/60)
00:00:11	17140/17140	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	http://lerepdesawisata.com/assets/source/Full/foto%20bahan%20leaflet%20DWL/watu%20gunung.jpeg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/Full/foto%20bahan%20leaflet%20DWL/watu%20gunung.jpg	(from https://www.lerepdesawisata.com/berita/index/60)
00:00:11	257619/257619	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://lerepdesawisata.com/assets/source/600/WhatsApp%20Image%202021-09-05%20at%2013.02.18_3.jpeg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/600/WhatsApp%20Image%202021-09-05%20at%2013.02.18_3.jpg	(from https://www.lerepdesawisata.com/berita/index/55)
00:00:13	26282/26282	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:09%20GMT	https://www.lerepdesawisata.com/berita/kunjungan-supervisi-dan-asistensi-mabes-polri-ke-deswita-gaess	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/kunjungan-supervisi-dan-asistensi-mabes-polri-ke-deswita-gaess.html	(from https://www.lerepdesawisata.com/berita/index/60)
00:00:16	31331/31331	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:11%20GMT	https://www.lerepdesawisata.com/berita/desa-wisata-lerep-menjadi-desa-wisata-berkelanjutan-nasional	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/desa-wisata-lerep-menjadi-desa-wisata-berkelanjutan-nasional.html	(from https://www.lerepdesawisata.com/berita/index/60)
00:00:16	26118/26118	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:11%20GMT	https://www.lerepdesawisata.com/berita/kunjungan-propam-mabes-polri-ke-desa-lerep-terkait-ppkm-mikro	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/kunjungan-propam-mabes-polri-ke-desa-lerep-terkait-ppkm-mikro.html	(from https://www.lerepdesawisata.com/berita/index/60)
00:00:17	27532/27532	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:13%20GMT	https://www.lerepdesawisata.com/berita/kunjungan-kerja-menparekraf-sandiaga-uno-di-deswita-lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/kunjungan-kerja-menparekraf-sandiaga-uno-di-deswita-lerep.html	(from https://www.lerepdesawisata.com/berita/index/65)
00:00:19	27461/27461	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:14%20GMT	https://www.lerepdesawisata.com/berita/turut-sukseskan-program-jogo-tonggo-pemerintah-desa-lerep-adakan-lomba-antar-rw-bertajuk-ketahanan-pangan	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/turut-sukseskan-program-jogo-tonggo-pemerintah-desa-lerep-adakan-lomba-antar-rw-bertajuk-ketahanan-pangan.html	(from https://www.lerepdesawisata.com/berita/index/65)
00:00:48	176659/176659	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:12%20GMT	http://lerepdesawisata.com/assets/source/WhatsApp%20Image%202021-08-20%20at%2012.48.21%20(2).jpeg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/WhatsApp%20Image%202021-08-20%20at%2012.48.21%20(2).jpg	(from https://www.lerepdesawisata.com/berita/index/65)
00:00:50	25188/25188	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:46%20GMT	https://www.lerepdesawisata.com/berita/PENYERAHAN-PENGHARGAAN-KEPADA-PEMENANG-JOGO-TONGGO-DESA-LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/PENYERAHAN-PENGHARGAAN-KEPADA-PEMENANG-JOGO-TONGGO-DESA-LEREP.html	(from https://www.lerepdesawisata.com/berita/index/65)
00:00:53	25725/25725	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:48%20GMT	https://www.lerepdesawisata.com/berita/Kunjungan-Kerja-Kementerian-Desa-Pembangunan-Daerah-Tertinggal-dan-Transmigrasi-RI-Direktorat-Jenderal-Percepatan-Pembangunan-Daerah-Tertinggal-keDesa-Wisata-Lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Kunjungan-Kerja-Kementerian-Desa-Pembangunan-Daerah-Tertinggal-dan-Transmigrasi-RI-Direktorat-Jenderal-Percepatan-Pembangunan-Daerah-Tertinggal-keDesa-Wisata-Lerep.html	(from https://www.lerepdesawisata.com/berita/index/65)
00:00:55	25390/25390	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:51%20GMT	https://www.lerepdesawisata.com/berita/Studi-Banding-Dinas-Pariwisata-Kabupaten-Wonosobo-keDesa-Wisata-Lerep	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Studi-Banding-Dinas-Pariwisata-Kabupaten-Wonosobo-keDesa-Wisata-Lerep.html	(from https://www.lerepdesawisata.com/berita/index/70)
00:00:57	25560/25560	---MCZ	200	added ('OK')	text/html	date:Sat,%2007%20Dec%202024%2017:00:53%20GMT	https://www.lerepdesawisata.com/berita/KEGIATAN-DONOR-DARAH-BERSAMA-KKN-BMC-UNNES-1-2021	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/KEGIATAN-DONOR-DARAH-BERSAMA-KKN-BMC-UNNES-1-2021.html	(from https://www.lerepdesawisata.com/berita/index/70)
00:00:59	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:55%20GMT	https://www.lerepdesawisata.com/berita/Pelaksanaan%20vaksinasi%20dosis%201%20dan%202%20sinovac%20dibalai%20desa%20lerep%20dengan%20kuota%20700%20orang	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/Pelaksanaan%20vaksinasi%20dosis%201%20dan%202%20sinovac%20dibalai%20desa%20lerep%20dengan%20kuota%20700%20orang	(from https://www.lerepdesawisata.com/berita/index/70)
00:01:06	336193/336193	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	http://lerepdesawisata.com/assets/source/WhatsApp%20Image%202021-04-01%20at%2018.57.04.jpeg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/assets/source/WhatsApp%20Image%202021-04-01%20at%2018.57.04.jpg	(from https://www.lerepdesawisata.com/berita/index/65)
00:01:17	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Sat,%2007%20Dec%202024%2017:00:59%20GMT	https://www.lerepdesawisata.com/berita/TRADISI-UPACARA-IRIBAN-DESA-LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/TRADISI-UPACARA-IRIBAN-DESA-LEREP.1ca.delayed	(from https://www.lerepdesawisata.com/berita/index/70)
00:01:17	0/-1	---M--	307	error ('')			https://www.lerepdesawisata.com/berita/TRADISI-UPACARA-IRIBAN-DESA-LEREP	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/berita/TRADISI-UPACARA-IRIBAN-DESA-LEREP.1cb.delayed	(from https://www.lerepdesawisata.com/berita/index/70)
00:01:17	0/-1	---M--	500	error ('')			https://www.lerepdesawisata.com/Kampung/dfgdfg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/Kampung/dfgdfg-2.html	(from https://www.lerepdesawisata.com/Kampung)
00:01:38	127288/127288	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2015:35:59%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta_1699803358.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta_1699803358.jpg	(from https://www.lerepdesawisata.com/berita/transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta)
00:01:51	87768/87768	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2015:34:45%20GMT	https://lerepdesawisata.com/img/artikel_folder/FotoContent_1699803284.jpg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/img/artikel_folder/FotoContent_1699803284.jpg	(from https://www.lerepdesawisata.com/berita/transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta)
00:01:51	76471/76471	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2015:35:26%20GMT	https://lerepdesawisata.com/img/artikel_folder/FotoContent_1699803326.jpg	C:/My%20Web%20Sites/Kembanggede/lerepdesawisata.com/img/artikel_folder/FotoContent_1699803326.jpg	(from https://www.lerepdesawisata.com/berita/transaksi-pasar-kuliner-039039djadjanan-ndeso039039-desa-lerep-tembus-rp-8-juta)
00:01:52	110414/110414	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2008:44:52%20GMT	https://www.lerepdesawisata.com/img/artikel_folder/Artikel_belajar-makanan-olahan-pkkdekranasda-kabupaten-sabua-raijua-ntt-kunjungi-desa-lerep_1699691361.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/img/artikel_folder/Artikel_belajar-makanan-olahan-pkkdekranasda-kabupaten-sabua-raijua-ntt-kunjungi-desa-lerep_1699691361.jpg	(from https://www.lerepdesawisata.com/berita/belajar-makanan-olahan-pkkdekranasda-kabupaten-sabua-raijua-ntt-kunjungi-desa-lerep)
00:01:54	453699/453699	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-02-06%20at%2020.32.40.jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-02-06%20at%2020.32.40.jpg	(from https://www.lerepdesawisata.com/berita/Pasar-Kuliner-Djajanan-Ndeso-Desa-Wisata-Lerep)
00:01:54	255772/255772	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-02-06%20at%2020.32.44%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-02-06%20at%2020.32.44%20(1).jpg	(from https://www.lerepdesawisata.com/berita/Pasar-Kuliner-Djajanan-Ndeso-Desa-Wisata-Lerep)
00:01:55	255893/255893	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-02-06%20at%2020.32.44.jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-02-06%20at%2020.32.44.jpg	(from https://www.lerepdesawisata.com/berita/Pasar-Kuliner-Djajanan-Ndeso-Desa-Wisata-Lerep)
00:01:56	125976/125976	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/SB%205.jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/SB%205.jpg	(from https://www.lerepdesawisata.com/berita/Studi-Banding-Karang-Taruna)
00:01:56	342747/342747	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-02-04%20at%2016.44.31%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-02-04%20at%2016.44.31%20(1).jpg	(from https://www.lerepdesawisata.com/berita/Penyuluhan-dan-Sosialisasi-ke-Warga-Penerima-BPNT-Desa-Lerep)
00:01:56	234116/234116	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/Studi%20Banding%204.jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/Studi%20Banding%204.jpg	(from https://www.lerepdesawisata.com/berita/Studi-Banding-Karang-Taruna)
00:01:56	3333956/3333956	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/IMG20210401163941_1.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/IMG20210401163941_1.jpg	(from https://www.lerepdesawisata.com/berita/lerep-berhasil-menerima-penghargaan-dari-sandiaga-uno)
00:01:57	235650/235650	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://www.lerepdesawisata.com/assets/source/Studi%20Banding%202.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/Studi%20Banding%202.jpg	(from https://www.lerepdesawisata.com/berita/Studi-Banding-Karang-Taruna)
00:01:57	213156/213156	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/Studi%20Banding%203.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/Studi%20Banding%203.jpg	(from https://www.lerepdesawisata.com/berita/Studi-Banding-Karang-Taruna)
00:01:57	4210/4210	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2007%20Dec%202024%2017:01:55%20GMT	https://www.lerepdesawisata.com/assets/source/Workshop%202.jpg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/Workshop%202.jpg	(from https://www.lerepdesawisata.com/berita/Workshop-Dalam-Rangka-Pengembangan-Desa-Wisata-Oleh-Karang-Taruna-Cipto-Wening-Desa-Lerep)
00:01:58	172276/172276	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/workshop%204.jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/workshop%204.jpg	(from https://www.lerepdesawisata.com/berita/Workshop-Dalam-Rangka-Pengembangan-Desa-Wisata-Oleh-Karang-Taruna-Cipto-Wening-Desa-Lerep)
00:01:58	225837/225837	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-01-14%20at%2021.01.13.jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-01-14%20at%2021.01.13.jpg	(from https://www.lerepdesawisata.com/berita/Pengabdian-Masyarakat-Dari-Unissula-Tentang-Penyuluhan-Keluarga-Muda-di-Desa-Lerep)
00:01:58	211627/211627	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:14%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-01-14%20at%2021.01.16%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-01-14%20at%2021.01.16%20(1).jpg	(from https://www.lerepdesawisata.com/berita/Pengabdian-Masyarakat-Dari-Unissula-Tentang-Penyuluhan-Keluarga-Muda-di-Desa-Lerep)
00:01:59	213199/213199	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-01-14%20at%2021.01.18%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202022-01-14%20at%2021.01.18%20(1).jpg	(from https://www.lerepdesawisata.com/berita/Pengabdian-Masyarakat-Dari-Unissula-Tentang-Penyuluhan-Keluarga-Muda-di-Desa-Lerep)
00:01:59	371713/371713	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202021-12-22%20at%2009.49.21%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/WhatsApp%20Image%202021-12-22%20at%2009.49.21%20(1).jpg	(from https://www.lerepdesawisata.com/berita/Kunjungan-Dinas-Pariwisata-Kab-Musi-Rawas-Sumatera-Selatan-ke-Pokdarwis-Desa-Lerep)
00:01:59	252931/252931	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://www.lerepdesawisata.com/assets/source/pelatihanumkm/WhatsApp%20Image%202021-11-28%20at%2020.19.06%20(1).jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/pelatihanumkm/WhatsApp%20Image%202021-11-28%20at%2020.19.06%20(1).jpg	(from https://www.lerepdesawisata.com/berita/Kunjungan-Desa-Pendem-Mojogedang-Kab-Karanganyar-ke-Desa-Lerep-Untuk-Melaksanakan-Study-Banding-Pengelolaan-Bumdes-Lerep)
00:02:00	259987/259987	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Nov%202023%2013:47:13%20GMT	https://www.lerepdesawisata.com/assets/source/pelatihanumkm/WhatsApp%20Image%202021-11-28%20at%2019.54.43.jpeg	C:/My%20Web%20Sites/Kembanggede/www.lerepdesawisata.com/assets/source/pelatihanumkm/WhatsApp%20Image%202021-11-28%20at%2019.54.43.jpg	(from https://www.lerepdesawisata.com/berita/Studi-Banding-Penyuluhan-Pendidikan-Pertanian-Perkebunan-Desa-Soborejo-Kec-Pringsurat-Kab-Temanggung-diDesa-Wisata-Lerep)
